Gelbe Seiten regional Hofheim Kriftel, Eppstein	36372.28215511286	-0.008320296135452059	30600			31216	31216	31216	31044	31044	31044	31044	30809	30809	30809	30809	30612	30612	30612	30612	29515	29515	29515	29515	29275	29275	29275	29275	27100	27100	27100	27100	27065	27065	27065	27065	25485	25485	25485	25485	23205	23205	23205	23205	22405	22405	22405	22405	20205
Gelbe Seiten regional Darmstadt und Umgebung	102045.13592395476	-0.004646281164456027	93700			93500	93500	93500	93080	93080	93080	93080	93980	93980	93980	93980	90166	90166	90166	90116	88290	88290	88290	88290	89284	89284	89284	89284	93400	93400	93400	93400	89365	89365	89365	89365	80345	80345	80345	80345	79585	79585	79585	79585	77405	77405	77405	77405	70555
Gelbe Seiten regional Hanau und Umgebung	74597.94534915342	-0.007980910756563856	66600			64100	64100	64100	64100	63100	63100	63100	63100	63520	63520	63520	63520	62540	62540	62540	62540	61782	61782	61782	61782	58164	58164	58164	58164	57746	57746	57746	57746	56305	56305	56305	56305	50205	50205	50205	50205	48077	48077	48077	48077	45961	45961	45961	45961
Gelbe Seiten regional Dietzenbach, Heusenstamm,	37473.51451838736	0.01391252154834796	42700			42500	42500	42500	42338	42338	42338	42338	40616	40616	40616	40616	38367	38367	38367	38367	69200	69200	69200	69200	71089	71089	71089	71089	71400	71400	71400	71400	70205	70205	70205	70205	69505	69505	69505	69505	68725	68725	68725	68725	69325	69325	69325	69325	66625
Gelbe Seiten regional Bad Homburg, Königstein,	70745.40247309569	-0.006671985790018942	64480			64120	64120	64120	64120	63812	63812	63812	63812	61068	61068	61068	61068	58568	58568	58568	58568	58864	58864	58864	58864	56445	56445	56445	56445	55736	55736	55736	55736	56595	56595	56595	56595	52305	52305	52305	52305	49105	49105	49105	49105	48305	48305	48305	48305
Gelbe Seiten regional Bad Soden und Umgebung	24249.46100007482	-0.0009915752324431645	23495			23980	23980	23980	23980	23915	23915	23915	23915	23450	23450	23450	23450	23475	23475	23475	23475	23109	23109	23109	23109	23714	23714	23714	23714	24175	24175	24175	24175	23655	23655	23655	23655	23655	23655	23655	23655	22755	22755	22755	22755	22255	22255	22255	22255
Gelbe Seiten regional Frankfurt extra	360140.6251193705	0.001348582665467016	363500			363500	363500	367300	367300	367300	367300	371000	369862	369862	369862	371100	371100	371100	371100	374660	374660	374660	374660	377786	377786	377786	377786	378967	378967	378967	378967	380395	380395	380395	380395	380955	380955	380955	380955	383600	383600	383600	383600	385005	385005	385005	385005		
DVGW energie | wasser-praxis	13133.92253533123	0.0030838478461890197	14167			14850	13200	13533	13475	14783	13367	13317	14200	14200	13950	13850	13459	14317	13742	13450	13875	14450	13838	15063	13825	14373	14928	14278	15751	14500	14206	14833	14809	14933	14700	15233	14600	15167	14867	15167	14900	15233	15300	15267	16550	15300	15167	15500	15950
Produktion von Leitplatten und Systemen (PLUS)	3601.0290275984694	-0.0016315132656404324	3300			3700	3300	3600	3600	3650	3400	3333	3400	3666	3400	3333	3400	3766	3200	3433	3566	3950	3400	3366	3316	3733	3166	3366	3300	3916	3066	3300	3100	3733	3283	3266	3016	3633	3200	3433	3166	3583	3366	3233	3100	3633	3166	3333	3133
Living at home	388259.2097717599	-0.011342937486973773	332851			342810	322667	326807	314997	345667	324000	314000	306500	325333	309606	299673	295000	327333	317667	299333	297333	292667	276833	269667	278000	287333	259250	242533	232000	255667	225833	225500	246000	251500	237833	223667	220333	244167	234833	222833	217333	242167	227000	217500	219000	245909	221000	213367	206533
MAC LIFE	59046.25577774719	-0.004020917925583198	0			0	33733																	51637	49837	55671	54170	54503	53475	55996	60853	54454	54704	58380	52803	50517	47768	50276	47353	46104	45887	53935	50917	45338	45901	47140	40836	39468	38405
PR Report	10453.60199791044	-0.020180525862613825	7467			7367	7400	7567	7517	7400	6700	6700	6940	9425	6667	6750	6500	6150	5927	5933	5980	6010	5518	5918	5947	5980	5930	5970	6167	5800	5800	5133	4800	4900	4833	4833	4933	4800	4566	4000	4000	4000	4000	4000	4000	1550	1533	1586	1600
Literaturen - Das Journal fr Bcher & Themen	56641.329816365105	-0.03144957079135734	40000			40000	36500	37000	36500	35333	33000	31767	31500	32333	30000	28000	27500	26666	24000	24000	0																												
Heilbronner Stimme Kraichgau Stimme	7446.894393069909	-0.0011177112908638462	7317			7480	7377	7275	7218		7351																																						
Zeitungskombi Hessen	648444.2293219984	-0.004146837400735049	625540			616890	615427	611936	603971		607783																																						
Grundschul-Hausaufgabenheft, Kids-Hfft, Das	253914.00212904497	-0.003227120397248487	230100			233600	233600	250400	250400	250400	250400	250530	250530	250530	250530	218550	218550	218550																															
VGB PowerTech	3271.9252179346317	-0.005637193275676042	3350			3000	3000	3200	2700	3250	2725	2733	2943	2667	2950	2833	3151	2900	2600	2900	3130	2750	2700																										
Blech InForm	11118.3600167591	0.0035038877936391095	10000			10000	10000	10000	10000	11500	13000	13000	13000	13000	13000	13000	13000	13000	13000	13000	13000	13000	13000	13000	13000	13000	10500	10500	10500	13000	13000	13000	11000	12000															
Seenland Seenplatte 2009	40216.97852167974	-0.00014851446663214984	40000			40000	40000	40000	40000	40900	40900	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000											
Bremer Branchen	0	Infinity	311735			0																																											
go Nightlife	49999.99999999367	7.512019230769231e-15	50000			50000	50000																																										
Eisenbahn Magazin Sonderausg.Spielwarenmesse Nbg.	NaN	NaN						0	0																																								
Business Guide Deutschland Russland 2009	19636.64442808042	-0.024274466590158805	15500			15500	13000	13000	13000	13000	13000	13000	12000	12000	12000	12000	12000	12000	11300	11300	11300	11300	9000	9000	9000	9000	9000	7000	7000	0	0																		
digifoto	246264.77944601228	-0.11183919685529688				64350	57541																																										
Welt der Frau	371033.1803940945	-0.009407040362855662	394685			365885	350000	331669	312200	319307	315800	298623	306700	268969	264177	258731	268300	228615	207323								343283	268467	245167	230017	306433	294133	302800	282400	295633	276333	268400	250767	245200	233733	231433	226700	223167	230500	220450	210450	206900	204900	200500
mrw Ruhr Nachrichten 4060 Bottrop	4467.893266951439	-0.011711055424896371	4103			3808	3788	3757	3750		3733																																						
mrw Ruhr Nachrichten 4200 Dorsten	18979.094413872335	-0.002109197329532526	18467			18518	18173	18301	18126		18287							18669	19212	18525	18043	18237	18565	17862	17498	17582	18059	17432	17046	18050	17696	17072	16885	17305	16973	16760	16562	17180	16819	16588	16506	16402	16655	16287	15977	19003	18458	17862	17490
mrw Münstersche Zeitung 3300 Großraum Münster	45262.6014208192	-0.007154895445143209	43188			42148	42234	40599	40020	40240	40988	40227	39278	39054	39675	39153	38374	38237	38494	37168	36788	36014	37171	36437	35397	35217	36309	34660	33906	34918	34230	33175	32743	33119	32478	32464	32653	34116	33530	33692	33618	32993	33006	32580	31956	31815	31448	30551	29548
Zahnrztliche Mitteilungen Ausgabe A	69320.72155215249	0.0030083017266641626	70750			72150	72250	72483	73100		72217																																						
Photonik	18155.6762063259	0.0004404740869518569	12000			12000	12200	12000	20000	20000	20000	20000	19950	20000	20000	20000	20000	20000	20000	20050	20000	20000	20000	20000	20000	20000	19000	18750	15000	18500	18000	18000	18000	18000	18000	18000	18000	18000	18000	18000	18000	18000	18000	18088	18200	18200	18200	18250	18000
sportunterricht	NaN	NaN	8480																																														
Glamour	711947.7322883726	-0.0025930621694085837	738788			708200	717129	682058	681643	661748	673298	638312	645837	679038	682160	658662	690495	675844	652917	616509	642357	638519	684735	635515	600467	0	564904	580014	681334	678227	678525	682578	713666	654654	690712	684492	712704	660166	686857	646520	654409	596016	647452	570603	631349	543333	590290	538193	628743
Computer TELEPHONY	15478.042849566827	-0.014309693938811164	15000			12000	12000	12000	0	12000	13000	12000	0	12000																																			
Disneys Prinzessin	265673.05177937745	-0.018278354307259014	215008			210270	247147	234812	248420	191845	211781	174254	185670	147387	163814	149401	163332	147331	156374	169098	171371	158991	173099	158313	152952	134798	135012	140307	129028	123937	123309	125191	124196	113552	124437	126776	126206	119959	128818	123491	120093	110340	105825	107794	102391	96582	110447	107575	112981
Business Spotlight	117491.47446055291	-0.012835656112692112	82800			90570	89590	91040	89070	92150	89000	89625	93410	91950	90175	93840	95415	86390	86665	89390	87948	90925	86385	89050	89450	94000	81426	85445	81375	77945	78501	75600	72226	68445	68325	69000	68775	67100	66100	64840	63600	62750	58890	55950	53740	53780	50090	49180	46430
Stippvisite	167127.51250969945	-0.026864538258160233	112680			112680	112680	112680	112230	112310	113130	113130	113130	111630	100030	90850	100560	100070	68400	77430	66400	76490	67870	76940	68500																								
BSW-Magazin	0	NaN	0			432894	0	0	0	0																																							
HMM-Hospitality Management Magazin©	13822.967554394665	0.05163454767751526	22000			25686	0																																										
Chrismon plus / Chrismon plus Baden	14190.27165870516	0.004616175046957294	15117			16077	15490	15357	15050	15700	15283	18117	15300	15283	14467	15600	13967	14933	14467	14867	13500	14833	14733	15327	14444	14933	13767	20833	19466	0	18049	18133	17900	18333	17950	18333	18267	19167	17400	19733	16833	17267	17067	17900	18567	17400	17000	15967	17067
International Paperworld	7308.930513964307	0.000056835055700831345	7200			7200	7267	7200	7200	7200	7200	8800	7367	7200	7200	7200	7200	7200	7200	7200	7200	7200	7385	7200	7200	7200	7200	7500	7500	7500																			
Gärtnern leicht gemacht	137395.29738378376	-0.0016773936541650172	162277			136250	156146	148439	134608	124635	122971	126412	120200	124573	138893	123227	116000	128667	126493	118167	119500	123000	130167	133500	140500	128233	126577	134110	127983	130450	120467	132925	131967	127500	117933	129033	135000	126000	121450	132467	143900	128633	127400	129333	136703	122457	122325		
Guitar	51539.37431668914	-0.004993253028799251	39400			38742	43599	44525	43300	43987	42195	42103	41750	43930	45725	48596	48338	46117	47473	49633	47819	49313	49621	49233	52200	52200	50784	49533	45340	49180	53433	47843	46963	48643	45587	42200	41200	40267	39300	39467	37542	36517	36050	35250	33833	33750	32617	30588	31117
bayreuth Journal	15251.34301191422	-0.0007063979040053136	15000			15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	0	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	14000	14000	14666	14000	14500		
bagpipes	NaN	NaN	20180			0	0																																										
brand eins	115401.51930579271	0.0054640172877895	117500			112000	110000	116667	115000	110000	140000	121332	129733	125333	133000	133333	135667	129000	134267	134967	139767	138667	139350	141000	142667	147000	148833	148000	148333	150000	149333	146000	143667	144333	145333	143333	143333	146333	148000	147667	147000	149667	148000	146750	146667	149000	148667	146667	144667
A&D®	25570.956229591815	-0.005503091679946007	20500			20500	20500	20500	20500	20500	20500	0	20500	20500	25500	25713	25500	25500	25500	25500	25500	25500	25500	25500	24000	22500	22500	22500	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	19000	18000	18000	18000	18000	18000	18000	18000	18000
telemonat	211048.20579603183	-0.000057982167066948087	210000			216333	213670	219000	214670	212000	201518	204164	206444	207333	203900	209333	211416	209063	209718	213458	213706	213336	0	213932	214729	0	207935																						
Dream Machines	25821.22531910966	0.012699454366300683	37403			30620	29860	29862	30825	29753	28278	27740	37347	34534	32834	33245	34096	33191	33569	34250	35125	35034	34107	35749	37196	41119	41272	40898	40886	39316	45413	42689	44122	43295	0														
HNA Sonntagszeit Hofgeismar/Wolfhagen	18634.754347001803	-0.0022572655254700456	18264			18106	18115	18085	17992																																								
HNA Sonntagszeit Rotenburg/Bebra	9588.407770672631	-0.0007799249237734695	9456			9580	9565	9484	9387																																								
HNA Sonntagszeit Schwalm	9731.954088517254	-0.002885243963705116	9479			9403	9346	9416	9279																																								
HNA Sonntagszeit Witzenhausen	9765.277741806129	-0.0019144505185004065	9584			9547	9507	9619	9405																																								
HNA Sonntagszeit Hann.-Mnden	7795.885928403099	-0.0028332437363156027	7595			7560	7501	7472	7485																																								
Sdthringer Presse Plus	17509.014859763185	-0.006350524242758058	16507			16124	16122	16126	16123		15532																																						
IM Die Fachzeitschrift fr Information	2356.0501899162427	0.018127439759330146	4015			1450	1400	0	0	1400	3300	4800	3100	0	0																																		
VIDA	909101.2002877048	-0.09577614683443933	379540			305037	248285																																										
Wohnen & Garten	303915.7544263896	0.0049756393832124345	336285			313067	325747	311697	328267	312200	329110	319427	334707	331940	331690	320657	330595	314113	329600	333013	350700	337933	360900	356600	366050	360630	366267	367550	374713	381200	386493	389200	398433	381467	405917	399233	411383	385833	392700	383767	385800	372067	385383	378292	375700	368767	380967	360867	362667
Umsatz-Steuer-Berater, Der	5716.545571272342	-0.015848307992574046	6053			3767	3740	6260	4297	3440	3390	4623	3517	3477	3537	5306	3350	4153	3270	4743	4487	3580	3357	3250	3293	3330	3197	4160	3150	3233	3097	3010	2997	3033															
GmbH-Steuer-Berater, Der	7369.005815274646	-0.01839246818617167	5315			6415	5248	8282	4997	4909	4706	4702	4774	4735	4672	4472	6483	4477	4128	5593	4392	4395	4017	4048	4100	4118	3949	3870	3829	3833	3724	3613	3601	3629															
